title,genres,network,watchers
Time and Him Are Just Right,"Genres: Romance, Youth",Original Network: Tencent Video,11266
Mad for Each Other,"Genres: Comedy, Romance, Drama","Original Network: Daum Kakao TV, Netflix",32559
Love Is Sweet,"Genres: Business, Comedy, Romance",Original Network: iQiyi,40571
The Imperial Coroner,"Genres: Historical, Mystery, Romance, Medical",Original Network: Tencent Video,11107
The First Responders Season 2,"Genres: Action, Thriller, Mystery, Drama","Original Network: ENA, SBS, SBS Plus",7916
A Murderous Affair in Horizon Tower,"Genres: Thriller, Mystery, Drama",Original Network: Tencent Video,3995
Legally Romance,"Genres: Comedy, Law, Romance, Fantasy",Original Network: Tencent Video,11819
The Love You Give Me,"Genres: Comedy, Romance, Drama",Original Network: Tencent Video,22657
I Feel You Linger in the Air,"Genres: Historical, Romance, Drama, Fantasy","Original Network: GMM One, LINE TV, Youku",12610
Itaewon Class,"Genres: Business, Romance, Life, Drama","Original Network: jTBC, Netflix",127736
Thirty But Seventeen,"Genres: Music, Mystery, Comedy, Romance",Original Network: SBS,69384
Go Go Squid!,"Genres: Comedy, Romance, Youth, Sports","Original Network: Dragon TV, iQiyi, ZJTV",50454
Squid Game,"Genres: Action, Thriller, Mystery, Drama",Original Network: Netflix,122555
Two Weeks,"Genres: Action, Thriller, Mystery, Drama",Original Network: MBC,23666
A Dream of Splendor,"Genres: Historical, Romance",Original Network: Tencent Video,11770
Juhan Shuttai!,"Genres: Business, Comedy, Life, Drama",Original Network: TBS,4336
Falling Into You,"Genres: Romance, Youth, Drama, Sports",Original Network: Youku,8755
Autumn's Concerto,"Genres: Romance, Drama",Original Network: TTV,24063
Kyo Kara Ore wa!!,"Genres: Action, Comedy, Youth",Original Network: NTV,5095
Goodbye My Princess: Director's Cut,"Genres: Historical, Romance, Drama, Political",na,2295
